executed_at,level,session,remaining,applied,total,latency_ms,execution_time_ms,notification_count
2026-08-08T04:09:00.553590+05:30,N4,Afternoon,0,850,850,929.78,1174.48,1
2026-08-08T04:48:52.583693+05:30,N4,Afternoon,0,850,850,5439.88,5453.84,0
2026-08-08T05:29:55.599806+05:30,N4,Afternoon,0,850,850,1306.23,1488.27,1
2026-08-08T07:42:30.888115+05:30,N4,Afternoon,0,850,850,984.09,1226.98,1
2026-08-08T09:15:49.583826+05:30,N4,Afternoon,0,850,850,1054.25,1333.8,1
2026-08-08T10:29:22.717157+05:30,N4,Afternoon,0,850,850,1377.46,1446.13,1
2026-08-08T11:20:36.056862+05:30,N4,Afternoon,0,850,850,1227.5,1254.0,0
2026-08-08T12:27:51.023301+05:30,N4,Afternoon,0,850,850,995.14,1251.29,1
2026-08-08T13:24:02.736639+05:30,N4,Afternoon,0,850,850,1057.4,1084.39,0
2026-08-08T14:14:54.846976+05:30,N4,Afternoon,0,850,850,1000.76,1212.41,1
2026-08-08T14:53:16.007940+05:30,N4,Afternoon,0,850,850,1164.34,1190.63,0
2026-08-08T15:33:42.429193+05:30,N4,Afternoon,0,850,850,1209.13,1460.35,1
2026-08-08T16:22:12.578495+05:30,N4,Afternoon,0,850,850,1073.24,1099.79,0
2026-08-08T17:01:34.239765+05:30,N4,Afternoon,0,850,850,850.61,1116.23,1
2026-08-08T17:33:27.554840+05:30,N4,Afternoon,0,850,850,1300.7,1327.32,0
2026-08-08T18:43:08.801199+05:30,N4,Afternoon,0,850,850,1375.8,1542.4,1
2026-08-08T19:29:48.475332+05:30,N4,Afternoon,0,850,850,1109.66,1129.9,0
2026-08-08T20:11:47.858378+05:30,N4,Afternoon,0,850,850,1172.72,1414.09,1
2026-08-08T20:42:04.377692+05:30,N4,Afternoon,0,850,850,1082.54,1100.62,0
2026-08-08T21:18:11.277596+05:30,N4,Afternoon,0,850,850,1028.98,1310.27,1
2026-08-08T22:06:38.154783+05:30,N4,Afternoon,0,850,850,1080.72,1106.46,0
2026-08-08T22:43:00.560584+05:30,N4,Afternoon,0,850,850,1377.4,1508.34,1
2026-08-08T23:18:55.895968+05:30,N4,Afternoon,0,850,850,1443.11,1469.6,0
2026-08-09T00:10:54.028228+05:30,N4,Afternoon,0,850,850,1086.36,1377.84,1
2026-08-09T00:47:27.797159+05:30,N4,Afternoon,0,850,850,1194.96,1218.01,0
2026-08-09T01:24:54.524768+05:30,N4,Afternoon,0,850,850,1174.71,1280.85,1
2026-08-09T02:02:52.473640+05:30,N4,Afternoon,0,850,850,1189.11,1216.47,0
2026-08-09T02:39:38.679525+05:30,N4,Afternoon,0,850,850,1080.48,1333.82,1
2026-08-09T03:17:07.782874+05:30,N4,Afternoon,0,850,850,831.46,858.43,0
2026-08-09T04:02:19.703559+05:30,N4,Afternoon,0,850,850,1070.85,1522.62,1
2026-08-09T04:35:16.238817+05:30,N4,Afternoon,0,850,850,1245.04,1271.34,0
2026-08-09T05:15:28.290515+05:30,N4,Afternoon,0,850,850,1173.1,1298.51,1
2026-08-09T07:25:16.165132+05:30,N4,Afternoon,0,850,850,1300.05,1682.61,1
2026-08-09T09:15:43.197239+05:30,N4,Afternoon,0,850,850,941.75,1156.0,1
2026-08-09T10:38:11.270985+05:30,N4,Afternoon,0,850,850,1206.44,1437.02,1
2026-08-09T11:28:58.890040+05:30,N4,Afternoon,0,850,850,1135.29,1162.02,0
2026-08-09T12:39:06.846078+05:30,N4,Afternoon,0,850,850,978.47,1109.21,1
2026-08-09T13:32:40.769728+05:30,N4,Afternoon,0,850,850,1103.3,1118.21,0
2026-08-09T14:33:36.324969+05:30,N4,Afternoon,0,850,850,1369.16,1656.42,1
2026-08-09T15:27:42.976874+05:30,N4,Afternoon,0,850,850,1177.65,1192.65,0
2026-08-09T16:13:22.169628+05:30,N4,Afternoon,0,850,850,1071.98,1303.84,1
2026-08-09T16:44:35.433797+05:30,N4,Afternoon,0,850,850,974.98,1001.18,0
2026-08-09T17:19:29.457955+05:30,N4,Afternoon,0,850,850,1184.37,1626.84,1
2026-08-09T18:26:06.553646+05:30,N4,Afternoon,0,850,850,1157.65,1257.24,1
2026-08-09T19:22:40.716615+05:30,N4,Afternoon,0,850,850,1419.59,1441.74,0
2026-08-09T20:07:10.104444+05:30,N4,Afternoon,0,850,850,1296.94,1486.81,1
2026-08-09T20:43:51.670543+05:30,N4,Afternoon,0,850,850,1028.53,1054.93,0
2026-08-09T21:20:59.466389+05:30,N4,Afternoon,0,850,850,1021.31,1293.13,1
2026-08-09T22:08:29.333978+05:30,N4,Afternoon,0,850,850,1135.14,1161.64,0
2026-08-09T22:45:36.402809+05:30,N4,Afternoon,0,850,850,1139.48,1623.93,1
2026-08-09T23:29:47.148936+05:30,N4,Afternoon,0,850,850,1080.57,1107.01,0
2026-08-10T00:24:41.485067+05:30,N4,Afternoon,0,850,850,1009.24,1261.06,1
2026-08-10T01:05:57.054321+05:30,N4,Afternoon,0,850,850,959.15,976.79,0
2026-08-10T01:35:17.401373+05:30,N4,Afternoon,0,850,850,1036.83,1406.58,1
2026-08-10T02:22:33.897522+05:30,N4,Afternoon,0,850,850,1089.07,1115.75,0
2026-08-10T03:05:02.834512+05:30,N4,Afternoon,0,850,850,1148.39,1369.39,1
2026-08-10T03:35:04.836211+05:30,N4,Afternoon,0,850,850,1165.92,1184.55,0
2026-08-10T04:20:55.725861+05:30,N4,Afternoon,0,850,850,917.93,1184.7,1
2026-08-10T05:03:39.819214+05:30,N4,Afternoon,0,850,850,1301.55,1327.54,0
2026-08-10T05:35:53.675729+05:30,N4,Afternoon,0,850,850,1155.9,1376.77,1
2026-08-10T08:05:43.817482+05:30,N4,Afternoon,0,850,850,1101.82,1346.51,1
2026-08-10T09:49:10.747647+05:30,N4,Afternoon,0,850,850,1190.76,1363.26,1
2026-08-10T11:26:17.633441+05:30,N4,Afternoon,0,850,850,1426.61,1616.8,1
2026-08-10T13:20:47.718287+05:30,N4,Afternoon,0,850,850,1319.33,1521.36,1
2026-08-10T14:55:41.062318+05:30,N4,Afternoon,0,850,850,1131.8,1208.7,1
2026-08-10T16:14:40.406387+05:30,N4,Afternoon,0,850,850,1021.77,1213.05,1
2026-08-10T17:06:06.678646+05:30,N4,Afternoon,0,850,850,1062.91,1089.31,0
2026-08-10T18:02:54.511938+05:30,N4,Afternoon,0,850,850,5651.57,6097.26,1
2026-08-10T19:37:05.863521+05:30,N4,Afternoon,0,850,850,1068.55,1352.13,1
2026-08-10T20:47:36.271529+05:30,N4,Afternoon,0,850,850,1083.65,1367.73,1
2026-08-10T21:54:21.260592+05:30,N4,Afternoon,0,850,850,937.14,1205.34,1
2026-08-10T22:56:46.775850+05:30,N4,Afternoon,0,850,850,1107.44,1393.91,1
2026-08-10T23:55:40.042336+05:30,N4,Afternoon,0,850,850,964.14,990.12,0
2026-08-11T01:02:23.281149+05:30,N4,Afternoon,0,850,850,822.03,1256.19,1
2026-08-11T01:54:05.045822+05:30,N4,Afternoon,0,850,850,1106.41,1133.13,0
2026-08-11T02:50:08.342554+05:30,N4,Afternoon,0,850,850,5708.92,5823.38,1
2026-08-11T03:37:47.126460+05:30,N4,Afternoon,0,850,850,1063.7,1085.5,0
2026-08-11T04:27:13.422685+05:30,N4,Afternoon,0,850,850,1074.26,1447.01,1
2026-08-11T05:12:18.730447+05:30,N4,Afternoon,0,850,850,891.69,918.18,0
2026-08-11T06:06:01.924024+05:30,N4,Afternoon,0,850,850,1040.95,1331.03,1
2026-08-11T08:23:36.387307+05:30,N4,Afternoon,0,850,850,965.13,1418.71,1
2026-08-11T09:51:52.624532+05:30,N4,Afternoon,0,850,850,1032.47,1463.74,1
2026-08-11T11:05:53.682585+05:30,N4,Afternoon,0,850,850,990.27,1284.29,1
2026-08-11T12:07:57.701103+05:30,N4,Afternoon,0,850,850,4101.46,4194.32,1
