executed_at,level,session,remaining,applied,total,latency_ms,execution_time_ms,notification_count
2026-08-08T04:09:00.553590+05:30,N4,Afternoon,0,850,850,929.78,1174.48,1
2026-08-08T04:48:52.583693+05:30,N4,Afternoon,0,850,850,5439.88,5453.84,0
2026-08-08T05:29:55.599806+05:30,N4,Afternoon,0,850,850,1306.23,1488.27,1
2026-08-08T07:42:30.888115+05:30,N4,Afternoon,0,850,850,984.09,1226.98,1
2026-08-08T09:15:49.583826+05:30,N4,Afternoon,0,850,850,1054.25,1333.8,1
2026-08-08T10:29:22.717157+05:30,N4,Afternoon,0,850,850,1377.46,1446.13,1
2026-08-08T11:20:36.056862+05:30,N4,Afternoon,0,850,850,1227.5,1254.0,0
2026-08-08T12:27:51.023301+05:30,N4,Afternoon,0,850,850,995.14,1251.29,1
2026-08-08T13:24:02.736639+05:30,N4,Afternoon,0,850,850,1057.4,1084.39,0
2026-08-08T14:14:54.846976+05:30,N4,Afternoon,0,850,850,1000.76,1212.41,1
2026-08-08T14:53:16.007940+05:30,N4,Afternoon,0,850,850,1164.34,1190.63,0
2026-08-08T15:33:42.429193+05:30,N4,Afternoon,0,850,850,1209.13,1460.35,1
2026-08-08T16:22:12.578495+05:30,N4,Afternoon,0,850,850,1073.24,1099.79,0
2026-08-08T17:01:34.239765+05:30,N4,Afternoon,0,850,850,850.61,1116.23,1
2026-08-08T17:33:27.554840+05:30,N4,Afternoon,0,850,850,1300.7,1327.32,0
2026-08-08T18:43:08.801199+05:30,N4,Afternoon,0,850,850,1375.8,1542.4,1
2026-08-08T19:29:48.475332+05:30,N4,Afternoon,0,850,850,1109.66,1129.9,0
2026-08-08T20:11:47.858378+05:30,N4,Afternoon,0,850,850,1172.72,1414.09,1
2026-08-08T20:42:04.377692+05:30,N4,Afternoon,0,850,850,1082.54,1100.62,0
2026-08-08T21:18:11.277596+05:30,N4,Afternoon,0,850,850,1028.98,1310.27,1
2026-08-08T22:06:38.154783+05:30,N4,Afternoon,0,850,850,1080.72,1106.46,0
2026-08-08T22:43:00.560584+05:30,N4,Afternoon,0,850,850,1377.4,1508.34,1
2026-08-08T23:18:55.895968+05:30,N4,Afternoon,0,850,850,1443.11,1469.6,0
2026-08-09T00:10:54.028228+05:30,N4,Afternoon,0,850,850,1086.36,1377.84,1
2026-08-09T00:47:27.797159+05:30,N4,Afternoon,0,850,850,1194.96,1218.01,0
2026-08-09T01:24:54.524768+05:30,N4,Afternoon,0,850,850,1174.71,1280.85,1
2026-08-09T02:02:52.473640+05:30,N4,Afternoon,0,850,850,1189.11,1216.47,0
2026-08-09T02:39:38.679525+05:30,N4,Afternoon,0,850,850,1080.48,1333.82,1
2026-08-09T03:17:07.782874+05:30,N4,Afternoon,0,850,850,831.46,858.43,0
2026-08-09T04:02:19.703559+05:30,N4,Afternoon,0,850,850,1070.85,1522.62,1
2026-08-09T04:35:16.238817+05:30,N4,Afternoon,0,850,850,1245.04,1271.34,0
2026-08-09T05:15:28.290515+05:30,N4,Afternoon,0,850,850,1173.1,1298.51,1
2026-08-09T07:25:16.165132+05:30,N4,Afternoon,0,850,850,1300.05,1682.61,1
2026-08-09T09:15:43.197239+05:30,N4,Afternoon,0,850,850,941.75,1156.0,1
2026-08-09T10:38:11.270985+05:30,N4,Afternoon,0,850,850,1206.44,1437.02,1
2026-08-09T11:28:58.890040+05:30,N4,Afternoon,0,850,850,1135.29,1162.02,0
2026-08-09T12:39:06.846078+05:30,N4,Afternoon,0,850,850,978.47,1109.21,1
2026-08-09T13:32:40.769728+05:30,N4,Afternoon,0,850,850,1103.3,1118.21,0
2026-08-09T14:33:36.324969+05:30,N4,Afternoon,0,850,850,1369.16,1656.42,1
2026-08-09T15:27:42.976874+05:30,N4,Afternoon,0,850,850,1177.65,1192.65,0
2026-08-09T16:13:22.169628+05:30,N4,Afternoon,0,850,850,1071.98,1303.84,1
2026-08-09T16:44:35.433797+05:30,N4,Afternoon,0,850,850,974.98,1001.18,0
2026-08-09T17:19:29.457955+05:30,N4,Afternoon,0,850,850,1184.37,1626.84,1
2026-08-09T18:26:06.553646+05:30,N4,Afternoon,0,850,850,1157.65,1257.24,1
2026-08-09T19:22:40.716615+05:30,N4,Afternoon,0,850,850,1419.59,1441.74,0
2026-08-09T20:07:10.104444+05:30,N4,Afternoon,0,850,850,1296.94,1486.81,1
2026-08-09T20:43:51.670543+05:30,N4,Afternoon,0,850,850,1028.53,1054.93,0
2026-08-09T21:20:59.466389+05:30,N4,Afternoon,0,850,850,1021.31,1293.13,1
2026-08-09T22:08:29.333978+05:30,N4,Afternoon,0,850,850,1135.14,1161.64,0
2026-08-09T22:45:36.402809+05:30,N4,Afternoon,0,850,850,1139.48,1623.93,1
2026-08-09T23:29:47.148936+05:30,N4,Afternoon,0,850,850,1080.57,1107.01,0
2026-08-10T00:24:41.485067+05:30,N4,Afternoon,0,850,850,1009.24,1261.06,1
2026-08-10T01:05:57.054321+05:30,N4,Afternoon,0,850,850,959.15,976.79,0
2026-08-10T01:35:17.401373+05:30,N4,Afternoon,0,850,850,1036.83,1406.58,1
2026-08-10T02:22:33.897522+05:30,N4,Afternoon,0,850,850,1089.07,1115.75,0
2026-08-10T03:05:02.834512+05:30,N4,Afternoon,0,850,850,1148.39,1369.39,1
2026-08-10T03:35:04.836211+05:30,N4,Afternoon,0,850,850,1165.92,1184.55,0
2026-08-10T04:20:55.725861+05:30,N4,Afternoon,0,850,850,917.93,1184.7,1
2026-08-10T05:03:39.819214+05:30,N4,Afternoon,0,850,850,1301.55,1327.54,0
2026-08-10T05:35:53.675729+05:30,N4,Afternoon,0,850,850,1155.9,1376.77,1
2026-08-10T08:05:43.817482+05:30,N4,Afternoon,0,850,850,1101.82,1346.51,1
2026-08-10T09:49:10.747647+05:30,N4,Afternoon,0,850,850,1190.76,1363.26,1
2026-08-10T11:26:17.633441+05:30,N4,Afternoon,0,850,850,1426.61,1616.8,1
2026-08-10T13:20:47.718287+05:30,N4,Afternoon,0,850,850,1319.33,1521.36,1
2026-08-10T14:55:41.062318+05:30,N4,Afternoon,0,850,850,1131.8,1208.7,1
2026-08-10T16:14:40.406387+05:30,N4,Afternoon,0,850,850,1021.77,1213.05,1
2026-08-10T17:06:06.678646+05:30,N4,Afternoon,0,850,850,1062.91,1089.31,0
2026-08-10T18:02:54.511938+05:30,N4,Afternoon,0,850,850,5651.57,6097.26,1
2026-08-10T19:37:05.863521+05:30,N4,Afternoon,0,850,850,1068.55,1352.13,1
2026-08-10T20:47:36.271529+05:30,N4,Afternoon,0,850,850,1083.65,1367.73,1
2026-08-10T21:54:21.260592+05:30,N4,Afternoon,0,850,850,937.14,1205.34,1
2026-08-10T22:56:46.775850+05:30,N4,Afternoon,0,850,850,1107.44,1393.91,1
2026-08-10T23:55:40.042336+05:30,N4,Afternoon,0,850,850,964.14,990.12,0
2026-08-11T01:02:23.281149+05:30,N4,Afternoon,0,850,850,822.03,1256.19,1
2026-08-11T01:54:05.045822+05:30,N4,Afternoon,0,850,850,1106.41,1133.13,0
2026-08-11T02:50:08.342554+05:30,N4,Afternoon,0,850,850,5708.92,5823.38,1
2026-08-11T03:37:47.126460+05:30,N4,Afternoon,0,850,850,1063.7,1085.5,0
2026-08-11T04:27:13.422685+05:30,N4,Afternoon,0,850,850,1074.26,1447.01,1
2026-08-11T05:12:18.730447+05:30,N4,Afternoon,0,850,850,891.69,918.18,0
2026-08-11T06:06:01.924024+05:30,N4,Afternoon,0,850,850,1040.95,1331.03,1
2026-08-11T08:23:36.387307+05:30,N4,Afternoon,0,850,850,965.13,1418.71,1
2026-08-11T09:51:52.624532+05:30,N4,Afternoon,0,850,850,1032.47,1463.74,1
2026-08-11T11:05:53.682585+05:30,N4,Afternoon,0,850,850,990.27,1284.29,1
2026-08-11T12:07:57.701103+05:30,N4,Afternoon,0,850,850,4101.46,4194.32,1
2026-08-11T13:27:17.385961+05:30,N4,Afternoon,0,850,850,1049.99,1326.5,1
2026-08-11T14:38:17.156477+05:30,N4,Afternoon,0,850,850,1317.96,1512.08,1
2026-08-11T15:42:12.830361+05:30,N4,Afternoon,0,850,850,1091.74,1504.15,1
2026-08-11T16:37:07.609976+05:30,N4,Afternoon,0,850,850,1315.03,1341.68,0
2026-08-11T17:28:08.613021+05:30,N4,Afternoon,0,850,850,1106.95,1498.8,1
2026-08-11T18:53:58.215076+05:30,N4,Afternoon,0,850,850,4028.97,4280.65,1
2026-08-11T20:06:50.256620+05:30,N4,Afternoon,0,850,850,950.9,1260.27,1
2026-08-11T21:10:39.309936+05:30,N4,Afternoon,0,850,850,1346.52,1416.84,1
2026-08-11T22:08:19.814313+05:30,N4,Afternoon,0,850,850,1092.16,1109.83,0
2026-08-11T23:12:36.104122+05:30,N4,Afternoon,0,850,850,903.6,1185.6,1
2026-08-12T00:08:43.567714+05:30,N4,Afternoon,0,850,850,1089.83,1117.6,0
2026-08-12T01:17:25.002580+05:30,N4,Afternoon,0,850,850,1167.37,1365.28,1
2026-08-12T02:19:16.044334+05:30,N4,Afternoon,0,850,850,1257.43,1453.23,1
2026-08-12T03:21:58.745009+05:30,N4,Afternoon,0,850,850,1024.93,1311.22,1
2026-08-12T04:15:18.982958+05:30,N4,Afternoon,0,850,850,1169.56,1195.99,0
2026-08-12T04:55:37.880845+05:30,N4,Afternoon,0,850,850,1230.45,1586.2,1
2026-08-12T05:38:07.326854+05:30,N4,Afternoon,0,850,850,1117.51,1140.05,0
2026-08-12T08:16:06.183975+05:30,N4,Afternoon,0,850,850,1160.26,1336.93,1
2026-08-12T10:19:38.988626+05:30,N4,Afternoon,0,850,850,1156.13,1430.97,1
2026-08-12T11:46:33.422565+05:30,N4,Afternoon,0,850,850,965.03,1330.55,1
2026-08-12T13:30:10.419818+05:30,N4,Afternoon,0,850,850,1135.03,2077.76,1
2026-08-12T14:50:14.061323+05:30,N4,Afternoon,0,850,850,1136.24,1443.71,1
2026-08-12T16:05:29.281817+05:30,N4,Afternoon,0,850,850,991.8,1307.04,1
2026-08-12T17:01:14.512914+05:30,N4,Afternoon,0,850,850,1398.54,1420.89,0
2026-08-12T18:03:10.434107+05:30,N4,Afternoon,0,850,850,1180.86,1468.83,1
2026-08-12T19:37:01.577589+05:30,N4,Afternoon,0,850,850,1095.25,1596.36,1
2026-08-12T20:45:05.995268+05:30,N4,Afternoon,0,850,850,1175.87,1267.14,1
2026-08-12T21:43:14.540581+05:30,N4,Afternoon,0,850,850,1383.71,1409.98,0
2026-08-12T22:45:52.503985+05:30,N4,Afternoon,0,850,850,1019.19,1443.25,1
2026-08-12T23:57:05.473863+05:30,N4,Afternoon,0,850,850,1221.6,1726.05,1
2026-08-13T01:10:12.531787+05:30,N4,Afternoon,0,850,850,926.8,1200.64,1
2026-08-13T01:53:25.503903+05:30,N4,Afternoon,0,850,850,1191.92,1218.87,0
2026-08-13T02:51:08.317352+05:30,N4,Afternoon,0,850,850,5066.19,7298.34,1
2026-08-13T03:41:44.687111+05:30,N4,Afternoon,0,850,850,1249.03,1271.88,0
2026-08-13T04:34:01.925273+05:30,N4,Afternoon,0,850,850,940.74,1301.89,1
2026-08-13T05:29:35.323695+05:30,N4,Afternoon,0,850,850,821.29,850.94,0
2026-08-13T08:08:50.115678+05:30,N4,Afternoon,0,850,850,1827.98,2331.42,1
2026-08-13T10:00:58.462420+05:30,N4,Afternoon,0,850,850,1042.81,1262.35,1
2026-08-13T11:36:59.720985+05:30,N4,Afternoon,0,850,850,1138.43,1419.57,1
2026-08-13T13:24:32.075312+05:30,N4,Afternoon,0,850,850,1044.99,1292.44,1
2026-08-13T14:45:35.730571+05:30,N4,Afternoon,0,850,850,1231.64,1460.66,1
2026-08-13T16:07:31.523600+05:30,N4,Afternoon,0,850,850,1277.5,1922.79,1
2026-08-13T16:59:40.851504+05:30,N4,Afternoon,0,850,850,1395.73,1423.24,0
2026-08-13T17:58:00.280335+05:30,N4,Afternoon,0,850,850,856.81,1166.18,1
2026-08-13T19:31:40.425912+05:30,N4,Afternoon,0,850,850,1424.41,1662.99,1
2026-08-13T20:46:02.017982+05:30,N4,Afternoon,0,850,850,2422.78,2754.73,1
2026-08-13T21:55:14.817228+05:30,N4,Afternoon,0,850,850,1390.88,1578.78,1
2026-08-13T22:59:37.400771+05:30,N4,Afternoon,0,850,850,1082.96,1364.85,1
2026-08-14T00:00:43.718593+05:30,N4,Afternoon,0,850,850,1215.86,1427.87,1
2026-08-14T01:14:59.806164+05:30,N4,Afternoon,0,850,850,1321.9,1387.23,1
2026-08-14T01:54:05.490834+05:30,N4,Afternoon,0,850,850,1462.2,1489.2,0
2026-08-14T02:52:24.731038+05:30,N4,Afternoon,0,850,850,1315.73,1431.91,1
2026-08-14T03:42:25.209080+05:30,N4,Afternoon,0,850,850,1086.7,1109.43,0
2026-08-14T04:35:09.709692+05:30,N4,Afternoon,0,850,850,1105.45,1357.74,1
2026-08-14T05:29:56.059660+05:30,N4,Afternoon,0,850,850,1001.11,1023.64,0
2026-08-14T08:06:59.544393+05:30,N4,Afternoon,0,850,850,1332.1,1471.74,1
2026-08-14T09:59:17.728443+05:30,N4,Afternoon,0,850,850,818.08,1161.81,1
2026-08-14T11:32:27.504857+05:30,N4,Afternoon,0,850,850,1326.95,1460.86,1
2026-08-14T13:21:33.986125+05:30,N4,Afternoon,0,850,850,1323.88,1595.6,1
2026-08-14T14:40:02.616252+05:30,N4,Afternoon,0,850,850,1282.95,1919.27,1
2026-08-14T15:47:54.053662+05:30,N4,Afternoon,0,850,850,1231.89,1516.17,1
2026-08-14T16:50:34.244466+05:30,N4,Afternoon,0,850,850,1211.01,1293.23,1
2026-08-14T17:39:43.779387+05:30,N4,Afternoon,0,850,850,1425.6,1452.13,0
2026-08-14T19:14:49.869999+05:30,N4,Afternoon,0,850,850,1094.11,1561.1,1
2026-08-14T20:12:00.736992+05:30,N4,Afternoon,0,850,850,1133.53,1160.01,0
2026-08-14T21:06:15.645169+05:30,N4,Afternoon,0,850,850,1343.33,1413.14,1
2026-08-14T22:04:01.315028+05:30,N4,Afternoon,0,850,850,1364.14,1386.84,0
2026-08-14T23:09:06.683347+05:30,N4,Afternoon,0,850,850,1359.98,1612.8,1
2026-08-15T00:04:30.585904+05:30,N4,Afternoon,0,850,850,930.6,957.3,0
2026-08-15T01:07:47.858692+05:30,N4,Afternoon,0,850,850,1109.92,1328.03,1
2026-08-15T01:45:48.391888+05:30,N4,Afternoon,0,850,850,1092.3,1119.05,0
2026-08-15T02:26:52.300966+05:30,N4,Afternoon,0,850,850,803.8,1089.96,1
2026-08-15T03:01:11.181544+05:30,N4,Afternoon,0,850,850,1255.07,1281.89,0
2026-08-15T03:29:54.873656+05:30,N4,Afternoon,0,850,850,1219.98,1403.95,1
2026-08-15T04:03:55.541411+05:30,N4,Afternoon,0,850,850,1313.73,1336.89,0
2026-08-15T04:30:44.692367+05:30,N4,Afternoon,0,850,850,1215.48,1415.74,1
2026-08-15T05:07:18.154055+05:30,N4,Afternoon,0,850,850,1418.12,1445.05,0
2026-08-15T05:30:40.345263+05:30,N4,Afternoon,0,850,850,1331.37,1352.66,0
2026-08-15T07:20:16.177310+05:30,N4,Afternoon,0,850,850,1312.16,1587.5,1
2026-08-15T08:24:05.473524+05:30,N4,Afternoon,0,850,850,1176.2,1309.35,1
2026-08-15T09:11:32.993445+05:30,N4,Afternoon,0,850,850,1168.58,1191.27,0
2026-08-15T09:44:28.176304+05:30,N4,Afternoon,0,850,850,1115.14,1304.45,1
2026-08-15T10:21:14.076617+05:30,N4,Afternoon,0,850,850,1063.14,1090.26,0
2026-08-15T10:57:14.867505+05:30,N4,Afternoon,0,850,850,1220.13,1309.39,1
2026-08-15T11:23:51.471489+05:30,N4,Afternoon,0,850,850,1255.45,1274.07,0
2026-08-15T12:11:34.383375+05:30,N4,Afternoon,0,850,850,822.77,1410.97,1
2026-08-15T12:47:55.972243+05:30,N4,Afternoon,0,850,850,1161.57,1188.38,0
2026-08-15T13:23:45.198578+05:30,N4,Afternoon,0,850,850,1318.34,1563.33,1
2026-08-15T14:01:56.722620+05:30,N4,Afternoon,0,850,850,1209.06,1235.87,0
2026-08-15T14:32:53.228278+05:30,N4,Afternoon,0,850,850,1222.77,1561.37,1
2026-08-15T15:12:31.765339+05:30,N4,Afternoon,0,850,850,1379.03,1406.02,0
2026-08-15T15:31:40.820690+05:30,N4,Afternoon,0,850,850,867.0,884.66,0
2026-08-15T16:10:11.817066+05:30,N4,Afternoon,0,850,850,1007.46,1307.41,1
2026-08-15T16:29:43.572761+05:30,N4,Afternoon,0,850,850,1280.95,1303.65,0
2026-08-15T16:59:24.985570+05:30,N4,Afternoon,0,850,850,1232.03,1251.07,0
2026-08-15T17:20:03.144834+05:30,N4,Afternoon,0,850,850,1085.51,1389.54,1
2026-08-15T18:11:20.782900+05:30,N4,Afternoon,0,850,850,1185.36,1211.81,0
2026-08-15T18:48:34.807273+05:30,N4,Afternoon,0,850,850,1210.56,1464.64,1
2026-08-15T19:22:31.561950+05:30,N4,Afternoon,0,850,850,1410.08,1437.28,0
2026-08-15T19:55:26.623088+05:30,N4,Afternoon,0,850,850,893.69,1171.42,1
2026-08-15T20:20:08.894479+05:30,N4,Afternoon,0,850,850,5401.67,5424.59,0
2026-08-15T20:53:19.267485+05:30,N4,Afternoon,0,850,850,1208.11,1230.79,0
2026-08-15T21:17:24.689893+05:30,N4,Afternoon,0,850,850,1180.67,1433.02,1
2026-08-15T21:57:33.774296+05:30,N4,Afternoon,0,850,850,806.1,832.75,0
2026-08-15T22:23:17.900937+05:30,N4,Afternoon,0,850,850,1296.45,1433.25,1
2026-08-15T22:52:42.951084+05:30,N4,Afternoon,0,850,850,948.66,975.48,0
2026-08-15T23:17:28.368219+05:30,N4,Afternoon,0,850,850,995.04,1022.02,0
2026-08-16T00:02:46.499271+05:30,N4,Afternoon,0,850,850,1235.22,1421.51,1
2026-08-16T00:34:05.223515+05:30,N4,Afternoon,0,850,850,1145.09,1167.32,0
2026-08-16T01:04:55.186755+05:30,N4,Afternoon,0,850,850,2791.87,2899.66,1
2026-08-16T01:27:10.008531+05:30,N4,Afternoon,0,850,850,1386.65,1414.21,0
2026-08-16T02:01:13.539653+05:30,N4,Afternoon,0,850,850,895.05,922.43,0
2026-08-16T02:34:42.120151+05:30,N4,Afternoon,0,850,850,1312.4,1504.52,1
2026-08-16T02:59:57.703101+05:30,N4,Afternoon,0,850,850,1341.75,1363.0,0
2026-08-16T03:20:44.981124+05:30,N4,Afternoon,0,850,850,1206.49,1231.05,0
2026-08-16T03:54:44.148813+05:30,N4,Afternoon,0,850,850,1198.69,1339.59,1
